Timestamp,Red_Line_Angle,Event_Type
2023-06-29T21:52:52.385330,70.0,Created
2023-06-29T21:52:55.886037,,Removed
2023-06-29T21:52:59.385384,60.0,Created
2023-06-29T21:53:02.385254,,Removed
2023-06-29T21:53:04.986217,80.0,Created
2023-06-29T21:53:08.385011,,Removed
2023-06-29T21:53:11.285412,130.0,Created
2023-06-29T21:53:15.586137,,Removed
2023-06-29T21:53:17.984138,120.0,Created
2023-06-29T21:53:22.484233,,Removed
2023-06-29T21:53:25.985315,100.0,Created
2023-06-29T21:53:31.884595,,Removed
